Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
3,0.438938649,0.242424242,0.097560976,0.267605634,0.081712062,0.340425532,0.482758621,0.072463768,0.5,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.538461538,0.121657754,0,1,1,0.25
4,0.373352515,0.343434343,0.020034843,0,0.031128405,0.127659574,0.068965517,0.260869565,0.166666667,0.090909091,0.111111111,0.230769231,0.052631579,0,0,0,0,0,0,0,0.5,0.034759358,0,1,1,0.25
2,0.460402358,0.888888889,0.467770035,0.084507042,0.163424125,0.340425532,0.206896552,0.434782609,0.333333333,0.818181818,0.333333333,0.461538462,0.368421053,0,0,0,0,0,0,0,0.865384615,0.422459893,0,1,1,0.25
3,0.367505105,0.101010101,0.020034843,0.014084507,0.050583658,0.042553191,0.068965517,0.260869565,0.166666667,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,1,0.480769231,0.036096257,2,2,1,0.5
2,0.252343605,0.262626263,0.00087108,0.042253521,0.015564202,0.042553191,0.068965517,0.086956522,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.192307692,0.00868984,0,2,1,0.5
3,0.600380546,0.494949495,0.578397213,0.816901408,0.322957198,0.680851064,0,0.956521739,0.666666667,0.636363636,0.555555556,0.769230769,0.210526316,0,0,0,0,0,0,0,0.596153846,0.60026738,0,1,1,0.25
2,0.345124838,0.111111111,0.005226481,0.14084507,0.081712062,0.404255319,0.482758621,0.608695652,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.403846154,0.071524064,0,1,1,0.25
2,0.636903657,0.444444444,0.260452962,0.070422535,0.782101167,0.446808511,0.724137931,0.710144928,0.5,0.454545455,0.444444444,0.615384615,0.157894737,0,0,0,0,0,0,0,0.826923077,0.395053476,0,2,0,0.25
2,0.542625766,0.757575758,0.086236934,0.183098592,0.256809339,0.914893617,0.275862069,0.057971014,0.5,0.363636364,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.269230769,0.152406417,0,2,1,0.5
2,0.259293206,0.454545455,0.007839721,0.056338028,0.070038911,0.14893617,0.172413793,0.072463768,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.346153846,0.028743316,0,2,1,0.5
2,0.483316317,0.090909091,0.006968641,0.028169014,0.019455253,0.063829787,0,0.043478261,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.730769231,0.010695187,0,1,2,0.5
3,0.827269352,0.01010101,0.583623693,0.126760563,0.968871595,0,0.965517241,0.130434783,0.333333333,0.454545455,0.444444444,0.384615385,0.157894737,0,0,0,0,0,0,0,0.596153846,0.64171123,0,2,1,0.5
4,0.179668647,0.434343434,0.005226481,0,0.023346304,0.042553191,0.034482759,0.014492754,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.230769231,0.007352941,0,2,1,0.5
2,0.046384815,0.191919192,0.006097561,0,0.046692607,0.276595745,0.24137931,0.463768116,0.833333333,0.363636364,0.111111111,0.153846154,0.421052632,1,0,0,0,0,0,1,0.384615385,0.044117647,2,2,1,0.5
2,0.479069983,1,0.047038328,0,0.027237354,0,0,0.057971014,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.576923077,0.040106952,0,2,1,0.5
4,0.376415445,0.242424242,0.006968641,0,0.011673152,0,0,0,0.166666667,0,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.903846154,0.004010695,0,1,2,0.5
4,0.482295341,0.747474747,0.12543554,0.028169014,0.385214008,0.14893617,0.068965517,0.434782609,0.833333333,0.545454545,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.923076923,0.186497326,0,1,3,0.75
2,1,0.222222222,0.980836237,0.394366197,0.821011673,0.787234043,0.965517241,0.608695652,0.5,0.363636364,0.333333333,0.307692308,0.210526316,0,1,1,1,0,0,0,0.442307692,0.980614973,3,1,2,0.5
1,0.162254037,0.373737374,0,0,0.003891051,0.14893617,0.137931034,0.086956522,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.134615385,0.00868984,0,2,1,0.5
4,0.703151105,0.080808081,0.825783972,0.14084507,0.33463035,0.276595745,0.724137931,0.304347826,0.666666667,0.545454545,1,0.846153846,0.210526316,0,0,0,0,0,0,0,0.826923077,0.731283422,0,1,1,0.25
3,0.36475543,0.262626263,0.033972125,0.028169014,0.097276265,0.085106383,0.103448276,0.347826087,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.769230769,0.061497326,0,2,2,0.75
4,0.525164748,0.797979798,0.024390244,0.014084507,0.081712062,0.063829787,0,0.144927536,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.884615385,0.038770053,0,1,3,0.75
0,0.40839057,0.717171717,0.011324042,0.154929577,0.093385214,0.276595745,0.275862069,0.579710145,0.333333333,0.272727273,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.346153846,0.069518717,0,2,1,0.5
0,0.156638667,0.373737374,0.00174216,0.070422535,0.046692607,0.085106383,0.275862069,0.101449275,0.5,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.403846154,0.022058824,0,2,1,0.5
2,0.350322536,0.343434343,0.003484321,0.042253521,0.027237354,0,0.103448276,0.15942029,0.166666667,0.090909091,0,0.153846154,0.315789474,1,0,0,0,0,0,0,0.5,0.015374332,1,1,1,0.25
4,0.557081864,0.929292929,0.304878049,0.112676056,0.256809339,0.361702128,0.137931034,0.057971014,0.333333333,0.272727273,0.222222222,0.769230769,0.105263158,0,0,0,0,0,0,0,0.730769231,0.296791444,0,2,1,0.5
3,0.431130499,0,0.034843206,0.028169014,0.089494163,0,0.137931034,0.333333333,0.333333333,0.181818182,0.111111111,0.230769231,0.157894737,0,0,0,0,0,0,0,0.326923077,0.05815508,0,2,1,0.5
4,0.409864025,0.868686869,0.066202091,0,0.027237354,0,0,0.231884058,0.166666667,0.272727273,0.222222222,0.153846154,0.210526316,0,0,0,0,0,0,0,0.711538462,0.062834225,0,2,1,0.5
0,0.371507797,0.080808081,0.009581882,0.070422535,0.085603113,0.255319149,0.172413793,0.15942029,0.333333333,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.288461538,0.040775401,0,2,1,0.5
4,0.326294784,0.121212121,0.033972125,0.014084507,0.035019455,0.042553191,0.034482759,0.492753623,0.166666667,0.181818182,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,1,0.346153846,0.054144385,2,1,1,0.25
2,0.524689066,0.909090909,0.120209059,0.042253521,0.147859922,0.085106383,0,0.855072464,0.5,0.272727273,0.222222222,0.307692308,0.263157895,0,0,0,0,0,0,0,0.788461538,0.15842246,0,2,1,0.5
0,0.503399387,0.919191919,0.037456446,0.169014085,0.089494163,0.617021277,0.517241379,0.884057971,0.166666667,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.596153846,0.118983957,0,2,1,0.5
3,0.679366995,0.525252525,0.262195122,0.098591549,0.287937743,0.212765957,0,0.84057971,0.666666667,0.545454545,0.111111111,0.538461538,0.263157895,0,0,0,0,0,0,0,0.769230769,0.297459893,0,2,1,0.5
2,0.349452385,0.222222222,0.033972125,0.014084507,0.085603113,0.063829787,0.137931034,0.173913043,0.5,0.181818182,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.461538462,0.050802139,0,2,2,0.75
4,0.038669482,0.767676768,0.093205575,0.028169014,0.046692607,0.042553191,0.068965517,0.173913043,0,0,0,0.076923077,1,0,0,0,0,0,0,0,0.75,0.088235294,0,2,1,0.5
2,0.440296083,0.868686869,0.011324042,0,0.011673152,0,0,0,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.826923077,0.007352941,0,2,2,0.75
4,0.432267496,0.646464646,0.06097561,0,0.06614786,0,0,0.086956522,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.596153846,0.058823529,0,1,1,0.25
3,0.552510674,0.797979798,0.022648084,0.014084507,0.042801556,0,0.034482759,0.057971014,0.333333333,0.090909091,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.788461538,0.02540107,0,1,2,0.5
2,0.38032532,0.424242424,0.005226481,0.070422535,0.019455253,0.170212766,0,0.072463768,0.333333333,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.384615385,0.016042781,0,2,2,0.75
2,0.198220252,0.393939394,0.00174216,0.042253521,0.023346304,0.085106383,0.034482759,0.130434783,0.166666667,0.090909091,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.5,0.013368984,0,1,1,0.25
2,0.31284806,0.080808081,0.00087108,0.042253521,0.031128405,0.042553191,0.172413793,0.072463768,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.461538462,0.012700535,0,2,1,0.5
2,0.325877112,0.404040404,0.005226481,0.028169014,0.058365759,0.127659574,0.206896552,0.043478261,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.461538462,0.022058824,0,2,1,0.5
1,0.196340728,0.050505051,0.003484321,0.169014085,0.019455253,0.063829787,0.551724138,0.246376812,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.192307692,0.034759358,0,2,1,0.5
3,0.15827455,0.96969697,0.015679443,0.028169014,0.073929961,0,0.068965517,0.086956522,0.833333333,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.692307692,0.028074866,0,2,2,0.75
2,0.432499536,0.303030303,0.199477352,0.38028169,0.276264591,0.276595745,0.103448276,0.492753623,0.666666667,0.636363636,0.111111111,0.384615385,0.421052632,0,0,0,0,0,0,0,0.384615385,0.248663102,0,1,1,0.25
2,0.154434286,0.494949495,0.003484321,0.112676056,0.042801556,0.255319149,0.068965517,0.188405797,0.166666667,0.181818182,0,0.230769231,0.315789474,1,0,0,0,0,0,0,0.884615385,0.030080214,1,1,0,0
2,0.554169761,0.373737374,0.159407666,0.028169014,0.249027237,0.14893617,0.068965517,0.173913043,0.666666667,0.272727273,0.333333333,0.384615385,0.157894737,0,0,0,0,0,0,0,0.346153846,0.177139037,0,2,2,0.75
2,0.499141452,0.707070707,0.027003484,0.267605634,0.13618677,0.553191489,0.482758621,0.753623188,0.333333333,0.090909091,0.111111111,0.384615385,0.105263158,0,0,0,0,0,0,0,0.673076923,0.114973262,0,1,1,0.25
3,0.483583163,0.333333333,0.190766551,0.042253521,0.233463035,0.255319149,0.310344828,0.173913043,0.166666667,0.363636364,0.111111111,0.538461538,0.315789474,0,1,0,0,0,0,0,0.653846154,0.207219251,1,1,0,0
2,0.18362493,0.393939394,0.020905923,0.014084507,0.062256809,0.255319149,0.068965517,0.072463768,0.5,0.363636364,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.538461538,0.036764706,0,2,1,0.5
3,0.677209022,0.818181818,0.287456446,0.070422535,0.618677043,0.765957447,0.931034483,0.231884058,0.666666667,0.363636364,0.444444444,0.692307692,0.157894737,0,0,0,0,0,0,0,0.5,0.379679144,0,2,1,0.5
2,0.504478374,0.717171717,0.016550523,0.014084507,0.038910506,0.042553191,0.034482759,0.115942029,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.769230769,0.024064171,0,1,2,0.5
2,0.363560423,0.626262626,0.024390244,0.323943662,0.112840467,0.617021277,0.482758621,0.68115942,0.5,0.181818182,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.865384615,0.110294118,0,2,2,0.75
3,0.535768981,0.666666667,0.358013937,0,0.101167315,0,0,0.304347826,1,0.636363636,0.111111111,0.538461538,0.315789474,0,0,0,0,0,0,0,0.384615385,0.302807487,0,2,2,0.75
3,0.618943753,0.838383838,0.029616725,0.014084507,0.073929961,0.042553191,0.24137931,0,0.166666667,0.090909091,0.111111111,0.230769231,0.052631579,0,0,0,0,0,0,0,0.480769231,0.038770053,0,2,1,0.5
2,0.60057778,0.282828283,0.140243902,0.394366197,0.529182879,0.680851064,0.103448276,0.652173913,0.666666667,0.272727273,0.444444444,0.461538462,0.105263158,0,0,0,0,0,0,0,0.75,0.267379679,0,2,1,0.5
2,0.271138853,0,0.00261324,0.14084507,0.031128405,0.063829787,0.551724138,0.463768116,0.166666667,0.090909091,0.111111111,0.153846154,0.263157895,0,0,0,0,0,0,0,0.288461538,0.044786096,0,2,0,0.25
2,0.207177,0.01010101,0.010452962,0.028169014,0.06614786,0.127659574,0.034482759,0.144927536,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,1,0.461538462,0.028743316,1,1,1,0.25
4,0.724730833,0.121212121,0.327526132,0.126760563,0.322957198,0.404255319,0.137931034,0.057971014,0.333333333,0.454545455,0.444444444,0.538461538,0.105263158,0,0,0,0,0,0,0,0.5,0.327540107,0,2,1,0.5
2,0.316386672,0.898989899,0.006097561,0.028169014,0.015564202,0.042553191,0.034482759,0.057971014,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.384615385,0.010026738,0,2,2,0.75
2,0.721447466,0.545454545,0.559233449,0.197183099,0.190661479,0,0.24137931,0.826086957,0.166666667,0.818181818,0.222222222,0.692307692,0.210526316,0,0,0,0,0,0,0,0.461538462,0.510695187,0,2,1,0.5
0,0.258747912,0.343434343,0.006968641,0.098591549,0.035019455,0.276595745,0.206896552,0.173913043,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.346153846,0.03342246,0,2,1,0.5
2,0.215344812,0.434343434,0.006097561,0.14084507,0.050583658,0.063829787,0.379310345,0.15942029,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.461538462,0.03342246,0,2,1,0.5
2,0.621739837,0,0.404181185,0.070422535,0.249027237,0.14893617,0,0.536231884,0.166666667,0.636363636,0.333333333,0.538461538,0.210526316,0,0,0,0,1,0,1,0.673076923,0.382352941,2,1,0,0
2,0.219475125,0.747474747,0.026132404,0.042253521,0.182879377,0.404255319,0.724137931,0.608695652,0.166666667,0.272727273,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,0,0.634615385,0.104946524,0,2,0,0.25
2,0.39861008,0.757575758,0.019163763,0.014084507,0.031128405,0.042553191,0.034482759,0.028985507,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.653846154,0.020721925,0,1,3,0.75
2,0.151139317,0.232323232,0.00261324,0,0.019455253,0.276595745,0,0.014492754,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.230769231,0.011363636,0,2,1,0.5
4,0.602260071,0.656565657,0.008710801,0.070422535,0.108949416,0.234042553,0.034482759,0.115942029,0.166666667,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.384615385,0.038770053,0,1,2,0.5
4,0.615753202,0.424242424,0.366724739,0.070422535,0.350194553,0,0.551724138,0.144927536,0.5,0.636363636,0.333333333,0.538461538,0.210526316,0,0,0,0,0,0,0,0.557692308,0.358957219,0,2,2,0.75
0,0.25092816,0.101010101,0.00174216,0.070422535,0.027237354,0,0.620689655,0.260869565,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.307692308,0.030080214,0,2,1,0.5
2,0.370556432,0.949494949,0.021777003,0.014084507,0.035019455,0.042553191,0.034482759,0.014492754,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.557692308,0.022727273,0,2,2,0.75
0,0.491774179,0.424242424,0.027003484,0,0.023346304,0,0.034482759,0.115942029,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.307692308,0.027406417,0,1,1,0.25
2,0.354139595,0.111111111,0.015679443,0.084507042,0.058365759,0.255319149,0.275862069,0.246376812,0.5,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.884615385,0.047459893,0,2,2,0.75
2,0.355879896,0.121212121,0.004355401,0.098591549,0.093385214,0.404255319,0.482758621,0.289855072,0.666666667,0.272727273,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.153846154,0.056149733,0,1,1,0.25
2,0.184669111,0.767676768,0.00174216,0.197183099,0.108949416,0.340425532,0.103448276,0.101449275,0.666666667,0.363636364,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.288461538,0.043449198,0,2,1,0.5
3,0.600775014,0.606060606,0.476480836,0.098591549,0.544747082,0,0.24137931,0.913043478,0.5,0.636363636,0.555555556,0.615384615,0.210526316,0,0,0,0,0,0,0,0.769230769,0.507352941,0,1,1,0.25
2,0.53923798,0.797979798,0.090592334,0.014084507,0.210116732,0.276595745,0.310344828,0.202898551,0.333333333,0.272727273,0.111111111,0.384615385,0.210526316,0,0,0,0,0,0,0,0.634615385,0.127005348,0,1,1,0.25
2,0.134235196,0.96969697,0.006968641,0.028169014,0.058365759,0,0.344827586,0.260869565,0.666666667,0.272727273,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.307692308,0.032085561,0,2,2,0.75
4,0.317210414,0.434343434,0.020905923,0,0.007782101,0,0,0.130434783,0.333333333,0.090909091,0.111111111,0.153846154,0.210526316,1,0,0,0,0,0,0,0.576923077,0.020053476,1,2,2,0.75
4,0.497401151,0.01010101,0.355400697,0,0.081712062,0,0,0.246376812,0.5,0.636363636,0.111111111,0.538461538,0.368421053,0,1,0,1,0,0,1,0.423076923,0.294786096,3,2,1,0.5
3,0.406928717,0.02020202,0.029616725,0,0.027237354,0,0,0,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.442307692,0.024064171,0,2,1,0.5
2,0.397438277,0.494949495,0.023519164,0.028169014,0.038910506,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.576923077,0.023395722,0,2,2,0.75
2,0.228861147,0.717171717,0.011324042,0.028169014,0.070038911,0.127659574,0.034482759,0,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.519230769,0.023395722,0,2,1,0.5
3,0.476842398,0.353535354,0.145470383,0.028169014,0.346303502,0,0,0.492753623,1,0.545454545,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.519230769,0.19184492,0,2,2,0.75
2,0.046384815,0.949494949,0,0.028169014,0.011673152,0.085106383,0.034482759,0.072463768,0.166666667,0,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.173076923,0.006684492,0,2,0,0.25
4,0.631195471,0.292929293,0.211672474,0.154929577,0.463035019,0.212765957,0.103448276,0.217391304,0.5,0.363636364,0.222222222,0.615384615,0.157894737,0,0,0,0,0,0,0,0.442307692,0.264705882,0,2,1,0.5
3,0.463546501,0,0.239547038,0.154929577,0.26459144,0.531914894,0.24137931,0.101449275,0.5,0.454545455,0.111111111,0.615384615,0.210526316,0,0,0,0,0,0,0,0.576923077,0.259358289,0,1,1,0.25
3,0.185434843,0.808080808,0.005226481,0,0.015564202,0,0,0,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.192307692,0.003342246,0,1,2,0.5
2,0.313753017,0.717171717,0.003484321,0.169014085,0.058365759,0.404255319,0.24137931,0.173913043,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.326923077,0.042780749,0,2,1,0.5
2,0.210843234,0.555555556,0.003484321,0,0.062256809,0.361702128,0.137931034,0.057971014,0.5,0.363636364,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.384615385,0.026737968,0,2,1,0.5
0,0.451236774,0.353535354,0.041811847,0.183098592,0.221789883,0.510638298,0.517241379,0.362318841,0.666666667,0.272727273,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.288461538,0.118315508,0,1,2,0.5
2,0.422545016,0.303030303,0.025261324,0.169014085,0.229571984,0.404255319,0.034482759,0.52173913,0.333333333,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.25,0.100935829,0,2,1,0.5
0,0.157961296,0.96969697,0.010452962,0.323943662,0.147859922,0.638297872,0.620689655,0.101449275,0.666666667,0.272727273,0.111111111,0.230769231,0.421052632,0,0,0,0,0,0,0,0.346153846,0.082219251,0,2,1,0.5
2,0.246658623,0.161616162,0.005226481,0.14084507,0.046692607,0.063829787,0.517241379,0.579710145,0.5,0.272727273,0.111111111,0.153846154,0.368421053,1,0,0,0,0,0,1,0.461538462,0.054144385,2,1,1,0.25
2,0.374686746,0.161616162,0.023519164,0.014084507,0.054474708,0.085106383,0.034482759,0.304347826,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.403846154,0.042112299,0,2,1,0.5
2,0.38431641,0.787878788,0.007839721,0.014084507,0.019455253,0,0,0.014492754,0.166666667,0,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.403846154,0.007352941,0,1,2,0.5
0,0.552359848,0.838383838,0.019163763,0,0.073929961,0.127659574,0.172413793,0.043478261,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.288461538,0.03342246,0,2,2,0.75
4,0.495742064,0.878787879,0.164634146,0.028169014,0.214007782,0,0.172413793,0.173913043,0.666666667,0.545454545,0.111111111,0.307692308,0.421052632,0,0,0,0,0,0,0,0.826923077,0.172459893,0,1,3,0.75
2,0.449473269,0.343434343,0.041811847,0,0.007782101,0,0,0.072463768,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.711538462,0.03342246,0,2,2,0.75
2,0.328475961,0.737373737,0.030487805,0.042253521,0.077821012,0.085106383,0.034482759,0.289855072,0.333333333,0.181818182,0,0.230769231,0.421052632,1,0,0,0,0,0,0,0.442307692,0.052139037,1,2,1,0.5
3,0.555596807,0.545454545,0.178571429,0.281690141,0.182879377,0.489361702,0.068965517,0.811594203,1,0.454545455,0.222222222,0.384615385,0.210526316,0,0,0,0,0,0,0,0.596153846,0.232620321,0,1,2,0.5
1,0.271092445,0.525252525,0,0,0.003891051,0.170212766,0.103448276,0.028985507,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.096153846,0.006016043,0,1,1,0.25
4,0.389653332,0.505050505,0.168989547,0.774647887,0.521400778,0.319148936,0,0.043478261,0.5,0.363636364,0.222222222,0.615384615,0.263157895,0,0,0,0,0,0,0,0.423076923,0.264705882,0,2,1,0.5
2,0.212827177,0.383838384,0.006097561,0.23943662,0.070038911,0.127659574,0.344827586,0.376811594,0.666666667,0.363636364,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.192307692,0.052807487,0,1,1,0.25
2,0.587467514,0.464646465,0.148954704,0,0.042801556,0,0.034482759,0.289855072,0.333333333,0.363636364,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.5,0.132352941,0,1,1,0.25
2,0.642925097,0.101010101,0.131533101,0.098591549,0.346303502,0,0.24137931,0.405797101,0.833333333,0.363636364,0.111111111,0.461538462,0.210526316,0,0,0,0,0,0,0,0.519230769,0.185160428,0,2,3,1
2,0.489395768,0.373737374,0.004355401,0.014084507,0.019455253,0.212765957,0,0.101449275,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.480769231,0.015374332,0,1,1,0.25
2,0.514978188,0.949494949,0.025261324,0,0.112840467,0,0.172413793,0.057971014,0.166666667,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.423076923,0.04144385,0,2,1,0.5
4,0.492145443,0.232323232,0.088850174,0.126760563,0.190661479,0.510638298,0.103448276,0.173913043,0.166666667,0.181818182,0.111111111,0.461538462,0.157894737,0,0,0,0,0,0,0,0.192307692,0.129679144,0,2,0,0.25
3,0.372876833,0.111111111,0.054878049,0.042253521,0.260700389,0.170212766,0.310344828,0.405797101,0.333333333,0.272727273,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,1,0.461538462,0.115641711,1,2,1,0.5
4,0.493236031,0.252525253,0.033101045,0,0.007782101,0,0,0.086956522,0.166666667,0.090909091,0,0.230769231,0.315789474,1,0,0,0,1,0,0,0.788461538,0.027406417,2,2,2,0.75
3,0.421802487,0.676767677,0.013066202,0.281690141,0.097276265,0.042553191,0.24137931,0.376811594,0.166666667,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,1,0.519230769,0.060160428,1,1,1,0.25
